actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
dw1-retest-08,dw1-retest|dm1-retest,直っていない場合に、どこまで直ったかを書き分けて差し戻せる,고쳐지지 않은 경우 어디까지 고쳐졌는지 구분해 써서 반송할 수 있다,8,practice,2026-08-18
dw1-retest-09,dw1-retest|dm1-retest,再テストが必要な項目を漏らさず管理できる,재테스트가 필요한 항목을 빠뜨리지 않고 관리할 수 있다,9,practice,2026-08-18
dw1-tools-01,dw1-tools|dm1-tools,バージョン管理（Git）が何のためにあるか説明できる,버전 관리(Git)가 무엇을 위한 것인지 설명할 수 있다,1,knowledge,2026-08-18
dw1-tools-02,dw1-tools|dm1-tools,課題管理ツールのチケットの状態（未着手・対応中・確認待ち・完了）を説明できる,과제 관리 도구의 티켓 상태(미착수·대응 중·확인 대기·완료)를 설명할 수 있다,2,knowledge,2026-08-18
dw1-tools-03,dw1-tools|dm1-tools,開発環境・検証環境・本番環境の違いを説明できる,개발 환경·검증 환경·본번 환경의 차이를 설명할 수 있다,3,knowledge,2026-08-18
dw1-tools-04,dw1-tools|dm1-tools,ブラウザの開発者ツールで何が見られるか説明できる,브라우저 개발자 도구로 무엇을 볼 수 있는지 설명할 수 있다,4,knowledge,2026-08-18
dw1-tools-05,dw1-tools|dm1-tools,指示された手順で開発環境を自分の端末に用意できる,지시된 순서로 개발 환경을 자신의 단말에 마련할 수 있다,5,practice,2026-08-18
dw1-tools-06,dw1-tools|dm1-tools,リポジトリを取得して指定されたブランチに切り替えられる,리포지토리를 받아 지정된 브랜치로 전환할 수 있다,6,practice,2026-08-18
dw1-tools-07,dw1-tools|dm1-tools,課題管理ツールで自分のチケットを探して状態を更新できる,과제 관리 도구에서 자신의 티켓을 찾아 상태를 갱신할 수 있다,7,practice,2026-08-18
dw1-tools-08,dw1-tools|dm1-tools,ブラウザの開発者ツールでエラー表示を確認できる,브라우저 개발자 도구에서 오류 표시를 확인할 수 있다,8,practice,2026-08-18
dw1-tools-09,dw1-tools|dm1-tools,端末・ブラウザ・アプリの版を確認して伝えられる,단말·브라우저·앱의 버전을 확인해 전달할 수 있다,9,practice,2026-08-18
dw1-tools-10,dw1-tools|dm1-tools,決められた手順でアプリを起動して動作確認できる,정해진 순서로 앱을 실행해 동작을 확인할 수 있다,10,practice,2026-08-18
dw1-tools-11,dw1-tools|dm1-tools,分からない操作を調べたうえで質問できる,모르는 조작을 찾아본 뒤에 질문할 수 있다,11,practice,2026-08-18
dw1-readspec-01,dw1-readspec|dm1-readspec,要件定義書・基本設計書・詳細設計書の役割の違いを説明できる,요건정의서·기본설계서·상세설계서의 역할 차이를 설명할 수 있다,1,knowledge,2026-08-18
dw1-readspec-02,dw1-readspec|dm1-readspec,画面設計書に書かれる内容（項目・入力条件・遷移）を挙げられる,화면설계서에 기재되는 내용(항목·입력 조건·전환)을 열거할 수 있다,2,knowledge,2026-08-18
dw1-readspec-03,dw1-readspec|dm1-readspec,正常系・異常系・例外処理の違いを説明できる,정상계·이상계·예외 처리의 차이를 설명할 수 있다,3,knowledge,2026-08-18
dw1-readspec-04,dw1-readspec|dm1-readspec,設計書に版（バージョン）がある理由を説明できる,설계서에 판(버전)이 있는 이유를 설명할 수 있다,4,knowledge,2026-08-18
dw1-readspec-05,dw1-readspec|dm1-readspec,設計書から自分の担当範囲を特定できる,설계서에서 자신의 담당 범위를 특정할 수 있다,5,practice,2026-08-18
dw1-readspec-06,dw1-readspec|dm1-readspec,画面項目とその入力条件を設計書から読み取れる,화면 항목과 그 입력 조건을 설계서에서 읽어낼 수 있다,6,practice,2026-08-18
dw1-readspec-07,dw1-readspec|dm1-readspec,画面遷移の流れを設計書から追える,화면 전환의 흐름을 설계서에서 따라갈 수 있다,7,practice,2026-08-18
dw1-readspec-08,dw1-readspec|dm1-readspec,設計書に書かれていないこと（未定・記載漏れ）に気づける,설계서에 적혀 있지 않은 것(미정·기재 누락)을 알아챌 수 있다,8,practice,2026-08-18
dw1-readspec-09,dw1-readspec|dm1-readspec,設計書の最新版を確認してから作業できる,설계서의 최신판을 확인한 뒤 작업할 수 있다,9,practice,2026-08-18
dw1-readspec-10,dw1-readspec|dm1-readspec,読み取った内容を自分の言葉で説明して認識合わせできる,읽어낸 내용을 자신의 말로 설명해 인식을 맞출 수 있다,10,practice,2026-08-18
dw1-basics-01,dw1-basics|dm1-basics,ブラウザとサーバーの間でやりとりが行われる流れを説明できる,브라우저와 서버 사이에서 통신이 이루어지는 흐름을 설명할 수 있다,1,knowledge,2026-08-18
dw1-basics-02,dw1-basics|dm1-basics,HTTP のリクエストとレスポンスの関係を説明できる,HTTP의 요청과 응답의 관계를 설명할 수 있다,2,knowledge,2026-08-18
dw1-basics-03,dw1-basics|dm1-basics,クライアント側の処理とサーバー側の処理の違いを説明できる,클라이언트 측 처리와 서버 측 처리의 차이를 설명할 수 있다,3,knowledge,2026-08-18
dw1-basics-04,dw1-basics|dm1-basics,API が何をするものか説明できる,API가 무엇을 하는 것인지 설명할 수 있다,4,knowledge,2026-08-18
dw1-basics-05,dw1-basics|dm1-basics,データベースが表（テーブル）でデータを管理する仕組みを説明できる,데이터베이스가 표(테이블)로 데이터를 관리하는 구조를 설명할 수 있다,5,knowledge,2026-08-18
dw1-basics-06,dw1-basics|dm1-basics,SQL で何ができるか説明できる,SQL로 무엇을 할 수 있는지 설명할 수 있다,6,knowledge,2026-08-18
dw1-basics-07,dw1-basics|dm1-basics,プログラムの基本構造（順次・分岐・繰り返し）を説明できる,프로그램의 기본 구조(순차·분기·반복)를 설명할 수 있다,7,knowledge,2026-08-18
dw1-basics-08,dw1-basics|dm1-basics,変数と型の違いを説明できる,변수와 형의 차이를 설명할 수 있다,8,knowledge,2026-08-18
dw1-basics-09,dw1-basics|dm1-basics,処理を関数に分けて書く理由を説明できる,처리를 함수로 나눠 쓰는 이유를 설명할 수 있다,9,knowledge,2026-08-18
dw1-basics-10,dw1-basics|dm1-basics,ソースコードとビルド後の成果物の違いを説明できる,소스 코드와 빌드 후 산출물의 차이를 설명할 수 있다,10,knowledge,2026-08-18
dw1-basics-11,dw1-basics|dm1-basics,文字コードや改行コードの違いで不具合が起きることを説明できる,문자 코드나 개행 코드의 차이로 결함이 생기는 것을 설명할 수 있다,11,knowledge,2026-08-18
dw1-basics-12,dw1-basics|dm1-basics,担当システムがどの言語・どの仕組みで作られているか調べて説明できる,담당 시스템이 어떤 언어·어떤 구조로 만들어졌는지 조사해 설명할 수 있다,12,practice,2026-08-18
dw1-basics-13,dw1-basics|dm1-basics,ログを見て、いつ・どの処理で問題が起きたか読み取れる,로그를 보고 언제·어느 처리에서 문제가 생겼는지 읽어낼 수 있다,13,practice,2026-08-18
dw1-security-01,dw1-security|dm1-security,本番データを検証にそのまま使ってはいけない理由を説明できる,본번 데이터를 검증에 그대로 사용해서는 안 되는 이유를 설명할 수 있다,1,knowledge,2026-08-18
dw1-security-02,dw1-security|dm1-security,個人情報にあたるものを挙げられる,개인정보에 해당하는 것을 열거할 수 있다,2,knowledge,2026-08-18
dw1-security-03,dw1-security|dm1-security,ソースコードや設計書を社外に出せない理由を説明できる,소스 코드나 설계서를 사외로 낼 수 없는 이유를 설명할 수 있다,3,knowledge,2026-08-18
dw1-security-04,dw1-security|dm1-security,パスワードや接続情報をソースコードに書いてはいけない理由を説明できる,비밀번호나 접속 정보를 소스 코드에 써서는 안 되는 이유를 설명할 수 있다,4,knowledge,2026-08-18
dw1-security-05,dw1-security|dm1-security,不具合の記録に載せてはいけない情報を挙げられる,결함 기록에 실어서는 안 되는 정보를 열거할 수 있다,5,knowledge,2026-08-18
dw1-security-06,dw1-security|dm1-security,テストデータから個人情報を除いて扱える,테스트 데이터에서 개인정보를 제외해 다룰 수 있다,6,practice,2026-08-18
dw1-security-07,dw1-security|dm1-security,作業に必要な範囲だけの権限で作業できる,작업에 필요한 범위만의 권한으로 작업할 수 있다,7,practice,2026-08-18
dw1-security-08,dw1-security|dm1-security,スクリーンショットを残すとき、見せてはいけない情報を隠せる,스크린샷을 남길 때 보여서는 안 되는 정보를 가릴 수 있다,8,practice,2026-08-18
dw1-security-09,dw1-security|dm1-security,資料やデータを決められた保存場所に置ける,자료나 데이터를 정해진 보관 장소에 둘 수 있다,9,practice,2026-08-18
dw1-security-10,dw1-security|dm1-security,情報の取り扱いに迷ったときに確認できる,정보 취급에 헷갈릴 때 확인할 수 있다,10,practice,2026-08-18
dw1-site-01,dw1-site|dm1-site,開発の工程（要件定義・設計・実装・テスト・リリース）の流れを説明できる,개발 공정(요건정의·설계·구현·테스트·릴리스)의 흐름을 설명할 수 있다,1,knowledge,2026-08-18
dw1-site-02,dw1-site|dm1-site,自分の担当工程が前後の工程とどうつながるか説明できる,자신의 담당 공정이 앞뒤 공정과 어떻게 이어지는지 설명할 수 있다,2,knowledge,2026-08-18
dw1-site-03,dw1-site|dm1-site,案件に関わる役割（PM・PL・SE・PG・テスター）の違いを説明できる,안건에 관여하는 역할(PM·PL·SE·PG·테스터)의 차이를 설명할 수 있다,3,knowledge,2026-08-18
dw1-site-04,dw1-site|dm1-site,お客様と自社の間の窓口が誰か説明できる,고객과 자사 사이의 창구가 누구인지 설명할 수 있다,4,knowledge,2026-08-18
dw1-site-05,dw1-site|dm1-site,リリースまでに何が必要か説明できる,릴리스까지 무엇이 필요한지 설명할 수 있다,5,knowledge,2026-08-18
dw1-site-06,dw1-site|dm1-site,自分の担当範囲と担当外の範囲を区別できる,자신의 담당 범위와 담당 외 범위를 구별할 수 있다,6,practice,2026-08-18
dw1-site-07,dw1-site|dm1-site,判断できないことを誰に確認すべきか分かる,판단할 수 없는 것을 누구에게 확인해야 하는지 안다,7,practice,2026-08-18
dw1-site-08,dw1-site|dm1-site,決められた時刻までに進捗を報告できる,정해진 시각까지 진척을 보고할 수 있다,8,practice,2026-08-18
dw1-site-09,dw1-site|dm1-site,予定より遅れそうなときに早めに相談できる,예정보다 늦어질 것 같을 때 미리 상담할 수 있다,9,practice,2026-08-18
dw1-site-10,dw1-site|dm1-site,会議で決まったことを自分の作業に落とし込める,회의에서 정해진 것을 자신의 작업에 반영할 수 있다,10,practice,2026-08-18
dw2-target-01,dw2-target|dm2-target,改修依頼に必要な情報（現象・対象画面・期待する状態）を挙げられる,개수 의뢰에 필요한 정보(현상·대상 화면·기대하는 상태)를 열거할 수 있다,1,knowledge,2026-08-18
dw2-target-02,dw2-target|dm2-target,改修の影響がどこまで及ぶかを考える観点を説明できる,개수의 영향이 어디까지 미치는지 생각하는 관점을 설명할 수 있다,2,knowledge,2026-08-18
dw2-target-03,dw2-target|dm2-target,仕様変更と不具合修正の違いを説明できる,사양 변경과 결함 수정의 차이를 설명할 수 있다,3,knowledge,2026-08-18
dw2-target-04,dw2-target|dm2-target,改修依頼から修正対象の画面と処理を特定できる,개수 의뢰에서 수정 대상 화면과 처리를 특정할 수 있다,4,practice,2026-08-18
dw2-target-05,dw2-target|dm2-target,対象のソースコードの場所を見つけられる,대상 소스 코드의 위치를 찾을 수 있다,5,practice,2026-08-18
dw2-target-06,dw2-target|dm2-target,現状の挙動を実際に動かして確認できる,현재 동작을 실제로 실행해 확인할 수 있다,6,practice,2026-08-18
dw2-target-07,dw2-target|dm2-target,修正前の状態を記録しておける,수정 전 상태를 기록해 둘 수 있다,7,practice,2026-08-18
dw2-target-08,dw2-target|dm2-target,改修範囲に含めないことを切り分けて確認できる,개수 범위에 포함하지 않을 것을 구분해 확인할 수 있다,8,practice,2026-08-18
dw2-target-09,dw2-target|dm2-target,影響が及ぶ他の画面・機能を洗い出せる,영향이 미치는 다른 화면·기능을 찾아낼 수 있다,9,practice,2026-08-18
dw2-target-10,dw2-target|dm2-target,見積りに必要な作業項目を挙げられる,견적에 필요한 작업 항목을 열거할 수 있다,10,practice,2026-08-18
dw2-ui-01,dw2-ui|dm2-ui,画面の表示崩れが起きる主な原因を挙げられる,화면 표시가 깨지는 주요 원인을 열거할 수 있다,1,knowledge,2026-08-18
dw2-ui-02,dw2-ui|dm2-ui,表示を直すときに他の画面へ影響が出る場合を説明できる,표시를 고칠 때 다른 화면에 영향이 나는 경우를 설명할 수 있다,2,knowledge,2026-08-18
dw2-ui-03,dw2-ui|dm2-ui,表示崩れの原因になっている箇所を特定できる,표시가 깨지는 원인이 되는 부분을 특정할 수 있다,3,practice,2026-08-18
dw2-ui-04,dw2-ui|dm2-ui,文字・色・余白などの表示を指定どおりに直せる,문자·색·여백 등의 표시를 지정대로 고칠 수 있다,4,practice,2026-08-18
dw2-ui-05,dw2-ui|dm2-ui,項目の並びや配置を指定どおりに直せる,항목의 배열이나 배치를 지정대로 고칠 수 있다,5,practice,2026-08-18
dw2-ui-06,dw2-ui|dm2-ui,表示条件（権限・状態による出し分け）を直せる,표시 조건(권한·상태에 따른 분기 표시)을 고칠 수 있다,6,practice,2026-08-18
dw2-ui-07,dw2-ui|dm2-ui,修正後の画面を指定された表示条件で確認できる,수정 후 화면을 지정된 표시 조건에서 확인할 수 있다,7,practice,2026-08-18
dw2-ui-08,dw2-ui|dm2-ui,画面幅の違い（PC・スマートフォン）による崩れを確認できる,화면 폭의 차이(PC·스마트폰)로 인한 깨짐을 확인할 수 있다,8,practice,2026-08-18
dw2-ui-09,dw2-ui|dm2-ui,共通で使われている部分を直すとき、影響範囲を確認してから直せる,공통으로 쓰이는 부분을 고칠 때 영향 범위를 확인한 뒤 고칠 수 있다,9,practice,2026-08-18
dw2-doc-01,dw2-doc|dm2-doc,設計書を直さないと後の工程で何が起きるか説明できる,설계서를 고치지 않으면 이후 공정에서 무슨 일이 생기는지 설명할 수 있다,1,knowledge,2026-08-18
dw2-doc-02,dw2-doc|dm2-doc,改修時に更新が必要になる設計書の種類を挙げられる,개수 시 갱신이 필요한 설계서의 종류를 열거할 수 있다,2,knowledge,2026-08-18
dw2-doc-03,dw2-doc|dm2-doc,設計書の版と改訂履歴の書き方を説明できる,설계서의 판과 개정 이력의 기재 방법을 설명할 수 있다,3,knowledge,2026-08-18
dw2-doc-04,dw2-doc|dm2-doc,改修内容に合わせて該当箇所の設計書を修正できる,개수 내용에 맞춰 해당 부분의 설계서를 수정할 수 있다,4,practice,2026-08-18
dw2-doc-05,dw2-doc|dm2-doc,修正した箇所を改訂履歴に残せる,수정한 부분을 개정 이력에 남길 수 있다,5,practice,2026-08-18
dw2-doc-06,dw2-doc|dm2-doc,設計書とソースコードの内容が合っているか確認できる,설계서와 소스 코드의 내용이 일치하는지 확인할 수 있다,6,practice,2026-08-18
dw2-doc-07,dw2-doc|dm2-doc,設計書の更新漏れに気づいて直せる,설계서의 갱신 누락을 알아채고 고칠 수 있다,7,practice,2026-08-18
dw2-doc-08,dw2-doc|dm2-doc,設計書を決められた場所に決められた版で保存できる,설계서를 정해진 장소에 정해진 판으로 보관할 수 있다,8,practice,2026-08-18
dw2-verify-01,dw2-verify|dm2-verify,改修が既存の機能を壊すことがある理由を説明できる,개수가 기존 기능을 깨뜨릴 수 있는 이유를 설명할 수 있다,1,knowledge,2026-08-18
dw2-verify-02,dw2-verify|dm2-verify,確認範囲を決めるときの観点（共通処理・呼び出し元）を説明できる,확인 범위를 정할 때의 관점(공통 처리·호출처)을 설명할 수 있다,2,knowledge,2026-08-18
dw2-verify-03,dw2-verify|dm2-verify,直した箇所以外も確認する必要がある理由を説明できる,고친 부분 외에도 확인해야 하는 이유를 설명할 수 있다,3,knowledge,2026-08-18
dw2-verify-04,dw2-verify|dm2-verify,修正箇所から影響が及ぶ範囲を洗い出せる,수정 부분에서 영향이 미치는 범위를 찾아낼 수 있다,4,practice,2026-08-18
dw2-verify-05,dw2-verify|dm2-verify,修正前と修正後で挙動を比べられる,수정 전과 수정 후의 동작을 비교할 수 있다,5,practice,2026-08-18
dw2-verify-06,dw2-verify|dm2-verify,修正していない機能が壊れていないか確認できる,수정하지 않은 기능이 깨지지 않았는지 확인할 수 있다,6,practice,2026-08-18
dw2-verify-07,dw2-verify|dm2-verify,既存のテスト仕様書を使って確認できる,기존 테스트 사양서를 사용해 확인할 수 있다,7,practice,2026-08-18
dw2-verify-08,dw2-verify|dm2-verify,確認した範囲と確認していない範囲を説明できる,확인한 범위와 확인하지 않은 범위를 설명할 수 있다,8,practice,2026-08-18
dw2-verify-09,dw2-verify|dm2-verify,確認結果を記録して報告できる,확인 결과를 기록해 보고할 수 있다,9,practice,2026-08-18
dw2-verify-10,dw2-verify|dm2-verify,影響が読み切れないときに相談できる,영향을 다 읽어낼 수 없을 때 상담할 수 있다,10,practice,2026-08-18
dw2-vcs-01,dw2-vcs|dm2-vcs,ブランチを分けて作業する理由を説明できる,브랜치를 나눠 작업하는 이유를 설명할 수 있다,1,knowledge,2026-08-18
dw2-vcs-02,dw2-vcs|dm2-vcs,コミットを分ける単位の考え方を説明できる,커밋을 나누는 단위의 사고방식을 설명할 수 있다,2,knowledge,2026-08-18
dw2-vcs-03,dw2-vcs|dm2-vcs,レビューが必要な理由を説明できる,리뷰가 필요한 이유를 설명할 수 있다,3,knowledge,2026-08-18
dw2-vcs-04,dw2-vcs|dm2-vcs,決められた命名規則でブランチを作れる,정해진 명명 규칙으로 브랜치를 만들 수 있다,4,practice,2026-08-18
dw2-vcs-05,dw2-vcs|dm2-vcs,修正内容が分かるコミットメッセージを書ける,수정 내용을 알 수 있는 커밋 메시지를 쓸 수 있다,5,practice,2026-08-18
dw2-vcs-06,dw2-vcs|dm2-vcs,修正した差分を自分で見直してから提出できる,수정한 차분을 스스로 재검토한 뒤 제출할 수 있다,6,practice,2026-08-18
dw2-vcs-07,dw2-vcs|dm2-vcs,レビュー依頼に必要な情報（対象・目的・確認方法）を書ける,리뷰 의뢰에 필요한 정보(대상·목적·확인 방법)를 쓸 수 있다,7,practice,2026-08-18
dw2-vcs-08,dw2-vcs|dm2-vcs,レビューの指摘内容を理解して修正できる,리뷰 지적 내용을 이해해 수정할 수 있다,8,practice,2026-08-18
dw2-vcs-09,dw2-vcs|dm2-vcs,指摘に対して直した内容を説明できる,지적에 대해 고친 내용을 설명할 수 있다,9,practice,2026-08-18
dw2-vcs-10,dw2-vcs|dm2-vcs,指摘の意図が分からないときに確認できる,지적의 의도를 모를 때 확인할 수 있다,10,practice,2026-08-18
dw3-read-01,dw3-read|dm3-read,詳細設計書に書かれる粒度（処理単位・入出力・条件）を説明できる,상세설계서에 기재되는 입도(처리 단위·입출력·조건)를 설명할 수 있다,1,knowledge,2026-08-18
dw3-read-02,dw3-read|dm3-read,設計書の記載漏れに気づくための観点を挙げられる,설계서의 기재 누락을 알아채기 위한 관점을 열거할 수 있다,2,knowledge,2026-08-18
dw3-read-03,dw3-read|dm3-read,詳細設計書から実装すべき処理を洗い出せる,상세설계서에서 구현해야 할 처리를 찾아낼 수 있다,3,practice,2026-08-18
dw3-read-04,dw3-read|dm3-read,処理の入力と出力を整理できる,처리의 입력과 출력을 정리할 수 있다,4,practice,2026-08-18
dw3-read-05,dw3-read|dm3-read,実装の順序を決められる,구현 순서를 정할 수 있다,5,practice,2026-08-18
dw3-read-06,dw3-read|dm3-read,既存のコードのどこに手を入れるか決められる,기존 코드의 어디에 손을 댈지 정할 수 있다,6,practice,2026-08-18
dw3-read-07,dw3-read|dm3-read,設計書の疑問点を実装前に確認できる,설계서의 의문점을 구현 전에 확인할 수 있다,7,practice,2026-08-18
dw3-read-08,dw3-read|dm3-read,担当分の実装にかかる時間を見積もって伝えられる,담당분 구현에 걸리는 시간을 산정해 전달할 수 있다,8,practice,2026-08-18
dw3-read-09,dw3-read|dm3-read,実装範囲に含めないことを確認できる,구현 범위에 포함하지 않을 것을 확인할 수 있다,9,practice,2026-08-18
dw3-ui-01,dw3-ui|dm3-ui,画面の表示と処理を分けて書く理由を説明できる,화면의 표시와 처리를 나눠 쓰는 이유를 설명할 수 있다,1,knowledge,2026-08-18
dw3-ui-02,dw3-ui|dm3-ui,共通部品を使う理由を説明できる,공통 부품을 사용하는 이유를 설명할 수 있다,2,knowledge,2026-08-18
dw3-ui-03,dw3-ui|dm3-ui,設計書どおりに画面の項目を実装できる,설계서대로 화면 항목을 구현할 수 있다,3,practice,2026-08-18
dw3-ui-04,dw3-ui|dm3-ui,設計書どおりに入力チェックを実装できる,설계서대로 입력 체크를 구현할 수 있다,4,practice,2026-08-18
dw3-ui-05,dw3-ui|dm3-ui,設計書どおりに画面の状態による表示の出し分けを実装できる,설계서대로 화면 상태에 따른 표시 분기를 구현할 수 있다,5,practice,2026-08-18
dw3-ui-06,dw3-ui|dm3-ui,既存の共通部品を使って実装できる,기존 공통 부품을 사용해 구현할 수 있다,6,practice,2026-08-18
dw3-ui-07,dw3-ui|dm3-ui,エラー時の表示を設計書どおりに実装できる,오류 시의 표시를 설계서대로 구현할 수 있다,7,practice,2026-08-18
dw3-ui-08,dw3-ui|dm3-ui,実装した画面が設計書どおりか自分で確認できる,구현한 화면이 설계서대로인지 스스로 확인할 수 있다,8,practice,2026-08-18
dw3-ui-09,dw3-ui|dm3-ui,設計書に書かれていない挙動を勝手に決めずに確認できる,설계서에 적혀 있지 않은 동작을 임의로 정하지 않고 확인할 수 있다,9,practice,2026-08-18
dw3-unittest-01,dw3-unittest|dm3-unittest,実装した処理をどの単位に分けてテストするか説明できる,구현한 처리를 어떤 단위로 나눠 테스트할지 설명할 수 있다,1,knowledge,2026-08-18
dw3-unittest-02,dw3-unittest|dm3-unittest,確認すべき値の観点（正常値・境界値・異常値）を挙げられる,확인해야 할 값의 관점(정상값·경계값·이상값)을 열거할 수 있다,2,knowledge,2026-08-18
dw3-unittest-03,dw3-unittest|dm3-unittest,自分のコードを自分でテストする限界を説明できる,자신의 코드를 스스로 테스트하는 것의 한계를 설명할 수 있다,3,knowledge,2026-08-18
dw3-unittest-04,dw3-unittest|dm3-unittest,実装した処理の確認項目を自分で洗い出せる,구현한 처리의 확인 항목을 스스로 찾아낼 수 있다,4,practice,2026-08-18
dw3-unittest-05,dw3-unittest|dm3-unittest,正常系の動作を確認できる,정상계 동작을 확인할 수 있다,5,practice,2026-08-18
dw3-unittest-06,dw3-unittest|dm3-unittest,異常系（入力誤り・データなし）の動作を確認できる,이상계(입력 오류·데이터 없음) 동작을 확인할 수 있다,6,practice,2026-08-18
dw3-unittest-07,dw3-unittest|dm3-unittest,境界となる値で動作を確認できる,경계가 되는 값에서 동작을 확인할 수 있다,7,practice,2026-08-18
dw3-unittest-08,dw3-unittest|dm3-unittest,単体テストの結果を記録できる,단위 테스트 결과를 기록할 수 있다,8,practice,2026-08-18
dw3-unittest-09,dw3-unittest|dm3-unittest,単体テストで見つけた問題を自分で直せる,단위 테스트에서 발견한 문제를 스스로 고칠 수 있다,9,practice,2026-08-18
dw3-quality-01,dw3-quality|dm3-quality,既存のコードの書き方に合わせる理由を説明できる,기존 코드의 작성 방식에 맞추는 이유를 설명할 수 있다,1,knowledge,2026-08-18
dw3-quality-02,dw3-quality|dm3-quality,同じ処理を複数箇所に書くと何が起きるか説明できる,같은 처리를 여러 곳에 쓰면 무슨 일이 생기는지 설명할 수 있다,2,knowledge,2026-08-18
dw3-quality-03,dw3-quality|dm3-quality,コメントに書くべきこと（なぜそうしたか）を説明できる,주석에 써야 할 것(왜 그렇게 했는지)을 설명할 수 있다,3,knowledge,2026-08-18
dw3-quality-04,dw3-quality|dm3-quality,既存の命名や書き方に合わせて実装できる,기존의 명명과 작성 방식에 맞춰 구현할 수 있다,4,practice,2026-08-18
dw3-quality-05,dw3-quality|dm3-quality,同じ処理を共通化できる,같은 처리를 공통화할 수 있다,5,practice,2026-08-18
dw3-quality-06,dw3-quality|dm3-quality,後から読む人に必要なコメントを残せる,나중에 읽는 사람에게 필요한 주석을 남길 수 있다,6,practice,2026-08-18
dw3-quality-07,dw3-quality|dm3-quality,提出前に自分の差分を見直せる,제출 전에 자신의 차분을 재검토할 수 있다,7,practice,2026-08-18
dw3-quality-08,dw3-quality|dm3-quality,レビューの指摘を理解して直せる,리뷰 지적을 이해해 고칠 수 있다,8,practice,2026-08-18
dw3-quality-09,dw3-quality|dm3-quality,指摘された内容を次の実装で繰り返さないようにできる,지적받은 내용을 다음 구현에서 반복하지 않도록 할 수 있다,9,practice,2026-08-18
dw3-debug-01,dw3-debug|dm3-debug,不具合の原因を絞り込む手順を説明できる,결함의 원인을 좁혀 나가는 순서를 설명할 수 있다,1,knowledge,2026-08-18
dw3-debug-02,dw3-debug|dm3-debug,ログとエラーメッセージから何が分かるか説明できる,로그와 오류 메시지에서 무엇을 알 수 있는지 설명할 수 있다,2,knowledge,2026-08-18
dw3-debug-03,dw3-debug|dm3-debug,現象を再現させられる,현상을 재현시킬 수 있다,3,practice,2026-08-18
dw3-debug-04,dw3-debug|dm3-debug,ログやエラーメッセージから発生箇所を絞り込める,로그와 오류 메시지에서 발생 부분을 좁힐 수 있다,4,practice,2026-08-18
dw3-debug-05,dw3-debug|dm3-debug,開発者ツールやデバッガで処理の流れを追える,개발자 도구나 디버거로 처리의 흐름을 따라갈 수 있다,5,practice,2026-08-18
dw3-debug-06,dw3-debug|dm3-debug,原因が自分の実装か既存の仕様かを切り分けられる,원인이 자신의 구현인지 기존 사양인지 구분할 수 있다,6,practice,2026-08-18
dw3-debug-07,dw3-debug|dm3-debug,原因を特定してから直せる,원인을 특정한 뒤에 고칠 수 있다,7,practice,2026-08-18
dw3-debug-08,dw3-debug|dm3-debug,直したあとに同じ手順で再現しないことを確認できる,고친 뒤에 같은 순서로 재현되지 않는 것을 확인할 수 있다,8,practice,2026-08-18
dw3-debug-09,dw3-debug|dm3-debug,自分で解決できないと判断して相談できる,스스로 해결할 수 없다고 판단해 상담할 수 있다,9,practice,2026-08-18
dw2-data-01,dw2-data,API のリクエストとレスポンスの対応を説明できる,API의 요청과 응답의 대응을 설명할 수 있다,1,knowledge,2026-08-18
dw2-data-02,dw2-data,SQL を直すときに件数や性能に影響が出る場合を説明できる,SQL을 고칠 때 건수나 성능에 영향이 나는 경우를 설명할 수 있다,2,knowledge,2026-08-18
dw2-data-03,dw2-data,本番のデータを直接変更してはいけない理由を説明できる,본번 데이터를 직접 변경해서는 안 되는 이유를 설명할 수 있다,3,knowledge,2026-08-18
dw2-data-04,dw2-data,対象の API がどこから呼ばれているか追える,대상 API가 어디에서 호출되는지 추적할 수 있다,4,practice,2026-08-18
dw2-data-05,dw2-data,レスポンスに含める項目の追加・変更を指示どおりに実装できる,응답에 포함할 항목의 추가·변경을 지시대로 구현할 수 있다,5,practice,2026-08-18
dw2-data-06,dw2-data,取得条件（絞り込み・並び順）を指示どおりに修正できる,취득 조건(필터·정렬 순서)을 지시대로 수정할 수 있다,6,practice,2026-08-18
dw2-data-07,dw2-data,修正した SQL の実行結果を件数と内容で確認できる,수정한 SQL의 실행 결과를 건수와 내용으로 확인할 수 있다,7,practice,2026-08-18
dw2-data-08,dw2-data,API の変更が呼び出し側に与える影響を確認できる,API 변경이 호출 측에 주는 영향을 확인할 수 있다,8,practice,2026-08-18
dw2-data-09,dw2-data,検証環境のデータで動作確認できる,검증 환경의 데이터로 동작을 확인할 수 있다,9,practice,2026-08-18
dm2-data-01,dm2-data,通信が失敗する場合にアプリが取るべき挙動を説明できる,통신이 실패하는 경우 앱이 취해야 할 동작을 설명할 수 있다,1,knowledge,2026-08-18
dm2-data-02,dm2-data,端末内にデータを保存する仕組み（ローカルDB・設定値）を説明できる,단말 내에 데이터를 저장하는 구조(로컬DB·설정값)를 설명할 수 있다,2,knowledge,2026-08-18
dm2-data-03,dm2-data,端末に残ったデータが原因で不具合が起きることを説明できる,단말에 남은 데이터가 원인이 되어 결함이 생기는 것을 설명할 수 있다,3,knowledge,2026-08-18
dm2-data-04,dm2-data,対象の API 呼び出し箇所を追える,대상 API 호출 부분을 추적할 수 있다,4,practice,2026-08-18
